"タイトル","対象","科目","教材URL","提供","提供URL","教材シリーズ名","ライセンス","サムネイルURL","アイコンURL","URL"
"ひらがなとカタカナ JIGAKU","小学1年","国語","https://code4fukui.github.io/jigaku/","福野泰介の一日一創","https://fukuno.jig.jp/jigaku","自学サポートアプリJIGAKU","https://creativecommons.org/licenses/by/4.0/","https://code4fukui.github.io/jigaku/hirakata-thumb.png","https://code4fukui.github.io/jigaku/hirakata-icon.png","https://code4fukui.github.io/jigaku/hirakata.html"
"カタカナとひらがな JIGAKU","小学1年","国語","https://code4fukui.github.io/jigaku/","福野泰介の一日一創","https://fukuno.jig.jp/jigaku","自学サポートアプリJIGAKU","https://creativecommons.org/licenses/by/4.0/","https://code4fukui.github.io/jigaku/katahira-thumb.png","https://code4fukui.github.io/jigaku/katahira-icon.png","https://code4fukui.github.io/jigaku/katahira.html"
"読みやすい時計 JIGAKU","小学1年/小学2年/小学3年","算数","https://code4fukui.github.io/jigaku/","福野泰介の一日一創","https://fukuno.jig.jp/jigaku","自学サポートアプリJIGAKU","https://creativecommons.org/licenses/by/4.0/","https://code4fukui.github.io/jigaku/clock-thumb.png","https://code4fukui.github.io/jigaku/clock-icon.png","https://code4fukui.github.io/jigaku/clock.html"
"分数表現 JIGAKU","小学2年/小学3年/小学4年/小学5年/小学6年","算数","https://code4fukui.github.io/jigaku/","福野泰介の一日一創","https://fukuno.jig.jp/jigaku","自学サポートアプリJIGAKU","https://creativecommons.org/licenses/by/4.0/","https://code4fukui.github.io/jigaku/frac-thumb.png","https://code4fukui.github.io/jigaku/frac-icon.png","https://code4fukui.github.io/jigaku/frac.html"
"いろいろ単位電卓 JIGAKU","小学2年/小学3年/小学4年/小学5年/小学6年","算数","https://code4fukui.github.io/jigaku/","福野泰介の一日一創","https://fukuno.jig.jp/jigaku","自学サポートアプリJIGAKU","https://creativecommons.org/licenses/by/4.0/","https://code4fukui.github.io/jigaku/unitcalc-thumb.png","https://code4fukui.github.io/jigaku/unitcalc-icon.png","https://code4fukui.github.io/jigaku/unitcalc.html"
"かなとローマ字 JIGAKU","小学3年","国語","https://code4fukui.github.io/jigaku/","福野泰介の一日一創","https://fukuno.jig.jp/jigaku","自学サポートアプリJIGAKU","https://creativecommons.org/licenses/by/4.0/","https://code4fukui.github.io/jigaku/kanaroma-thumb.png","https://code4fukui.github.io/jigaku/kanaroma-icon.png","https://code4fukui.github.io/jigaku/kanaroma.html"
"ローマ字とかな JIGAKU","小学3年","国語","https://code4fukui.github.io/jigaku/","福野泰介の一日一創","https://fukuno.jig.jp/jigaku","自学サポートアプリJIGAKU","https://creativecommons.org/licenses/by/4.0/","https://code4fukui.github.io/jigaku/romakana-thumb.png","https://code4fukui.github.io/jigaku/romakana-icon.png","https://code4fukui.github.io/jigaku/romakana.html"
