"教材URL","提供","提供URL","教材シリーズ名","タイトル","対象","科目","サムネイルURL","アイコンURL","URL"
"https://code4sabae.github.io/jigaku/","福野泰介の一日一創","https://fukuno.jig.jp/","自学サポートアプリJIGAKUシリーズ","ひらがなとカタカナ","小学1年","国語","https://code4fukui.github.io/jigaku/hirakata-thumb.png","https://code4fukui.github.io/jigaku/hirakata-icon.png","https://code4fukui.github.io/jigaku/hirakata.html"
"https://code4sabae.github.io/jigaku/","福野泰介の一日一創","https://fukuno.jig.jp/","自学サポートアプリJIGAKUシリーズ","かなとローマ字","小学3年","国語","https://code4fukui.github.io/jigaku/kanaroma-thumb.png","https://code4fukui.github.io/jigaku/kanaroma-icon.png","https://code4fukui.github.io/jigaku/kanaroma.html"
"https://code4sabae.github.io/jigaku/","福野泰介の一日一創","https://fukuno.jig.jp/","自学サポートアプリJIGAKUシリーズ","カタカナとひらがな","小学1年","国語","https://code4fukui.github.io/jigaku/katahira-thumb.png","https://code4fukui.github.io/jigaku/katahira-icon.png","https://code4fukui.github.io/jigaku/katahira.html"
"https://code4sabae.github.io/jigaku/","福野泰介の一日一創","https://fukuno.jig.jp/","自学サポートアプリJIGAKUシリーズ","ローマ字とかな","小学3年","国語","https://code4fukui.github.io/jigaku/romakana-thumb.png","https://code4fukui.github.io/jigaku/romakana-icon.png","https://code4fukui.github.io/jigaku/romakana.html"
